ID,y
7703,91.32087977721977
7704,92.25332779781962
7707,92.73326455322086
7713,104.67346928424362
7715,111.3945525594149
7717,101.77485205136148
7718,102.79123091138854
7719,101.58202994025643
7721,77.02980697888165
7722,110.68421474768755
7725,91.86211244355331
7727,109.648611925741
7730,101.25570419857806
7733,101.46624245973274
7735,113.08124311010948
7740,110.78631625552313
7741,109.86229993604087
7742,79.9897305748699
7744,109.71412877342766
7747,103.26384194905134
7750,99.76156160607567
7752,110.55521113177798
7754,92.46072027251572
7756,100.76802560347974
7757,101.7371914187888
7758,109.72001881780446
7760,91.51095115599003
7761,91.54557696900815
7763,109.71999706110063
7765,91.79482334333207
7767,77.55119611327797
7768,91.61687296107169
7771,101.16373016829786
7773,92.31594307415025
7774,111.03898718120914
7776,91.8991199105532
7779,113.10275940406635
7783,92.66374320636996
7786,91.95122304127477
7787,115.17116430349287
7789,111.03894004168413
7791,91.57923740643446
7793,110.54917143691046
7794,102.79491126656916
7795,110.86981498002129
7799,110.79558393229874
7800,111.97333985076904
7802,102.36995516267169
7805,111.42760552611787
7807,92.18584465765593
7808,110.60541380813916
7811,77.46388535191596
7817,92.1423586721626
7818,92.04089666423488
7819,91.52926524042203
7822,109.18380463588778
7823,101.95604562917106
7825,109.62675028905909
7828,109.93875463359967
7832,91.54409655407676
7833,94.59512323471807
7834,110.31307135323033
7835,92.88142037940318
7837,92.17925599867979
7840,92.24719270924709
7842,114.32485239002844
7843,91.47767942242365
7844,109.26672608943048
7846,102.1117097895204
7850,114.384966511845
7853,101.49495781264741
7855,110.35403994605383
7858,92.32437395384335
7863,92.24993104104743
7865,91.50403608162958
7866,110.23734439155444
7868,92.13748888947174
7869,91.91225525017666
7871,110.16275627003711
7872,113.50421074073827
7874,110.351863866428
7877,110.6798137675137
7878,92.29445785980374
7879,102.79913835752012
7881,92.05604323899186
7883,77.53588933072987
7885,104.14971079365259
7886,110.99250872071627
7889,110.33583566868066
7890,110.6688553002314
7891,110.03970257706669
7893,100.70996941467283
7894,100.27848388163554
7896,77.3255226426298
7898,91.34424613315514
7901,109.83050903812241
7902,93.97464808842395
7904,92.16535686173347
7905,109.75995930030268
7906,92.1617506346073
7909,101.40197164957866
7910,93.29771119379961
7913,92.77216545645001
7918,91.95588856777016
7919,92.50127796410047
7923,92.15819154638308
7925,103.48065310054963
7927,92.76306951918963
7930,78.14563341783213
7932,92.22396007479185
7933,92.82959987814775
7935,114.09347871931672
7939,110.96524744470204
7942,92.5070711245128
7943,91.44633733030179
7945,115.57701630998596
7946,92.56290875861231
7948,109.66018679490332
7949,77.5239161867784
7950,93.360395597207
7951,91.74237165973523
7955,110.49486219005456
7959,92.28772260281255
7960,111.42377624940943
7961,110.91751560335882
7962,92.4373942878149
7964,102.12595688987216
7965,77.62284018296128
7966,110.04157967797784
7967,110.79552948364503
7968,110.07519449178807
7971,109.68520523369281
7974,91.92849373753518
7976,91.27569739504315
7978,101.19863986922377
7982,92.90947437898811
7983,102.93857072195212
7984,92.04061898814558
7986,110.52492311937141
7989,77.58842357424365
7991,110.78606925122992
7992,92.52845189675503
7993,91.58173163809317
7994,92.23913288232245
7995,111.02323842410613
7997,109.76836577377154
7998,115.05863369761494
7999,91.2755922376412
8002,92.06946434881925
8007,101.17300282873046
8009,110.69113462307689
8011,92.2810773542864
8013,110.57175128742608
8015,92.13638614849577
8017,77.35749471141605
8019,92.29784270323114
8023,92.14521914305777
8024,101.96497347559097
8026,77.75609106554339
8027,91.97961035755776
8029,110.50875385152588
8030,110.71838820941954
8031,92.78275223477101
8033,110.23690640587975
8035,92.32867997230855
8036,102.56505137463523
8039,101.2924929739057
8042,92.4710344129852
8044,109.69786872474245
8046,111.34561118972653
8048,109.78679905276576
8049,91.99890617187182
8050,91.94410987739312
8053,110.57574684835325
8054,91.6562642114504
8059,112.13335130983506
8061,110.09628112682572
8062,101.39771377723812
8064,112.44129878517359
8066,92.58834946109954
8067,102.81484496407916
8068,92.55135818244975
8070,92.13012455621978
8071,102.20050753598827
8072,102.0239951398083
8076,92.54384780170699
8080,111.30992178191102
8081,92.19975131798458
8084,103.73727130087838
8087,93.14358954542809
8089,111.52901271052036
8090,92.16945523946154
8091,92.12669737071027
8094,109.77517615605788
8100,102.72190138017959
8101,77.81879821015806
8110,93.73413162375024
8111,110.28028497859634
8112,92.5356941163738
8115,102.03098056172337
8116,91.68457435827028
8118,110.14959842293513
8121,92.11825215360594
8125,101.26348293175118
8127,115.79461380017858
8128,91.528098597298
8129,92.44693109746893
8131,92.28971462385567
8138,110.08655738157722
8139,91.8511780214483
8140,102.43950119507289
8141,111.99806659681568
8142,93.44950623398543
8143,92.00637525399335
8145,92.28144697474193
8146,110.98318573002788
8148,109.56963433834485
8153,91.74416394532622
8154,92.31178505433473
8155,101.90442709841017
8161,102.71163222707835
8162,92.04952249734689
8163,92.2928389558891
8166,103.1646621212218
8168,93.15941882969614
8170,103.69418230250668
8172,92.23872412562773
8173,101.49127306898393
8176,92.04584406647402
8179,92.4936688519015
8181,92.37084772310129
8182,92.08773062091495
8184,91.49189879982151
8190,109.87444366851568
8191,92.12552304503171
8194,110.35844028564867
8196,77.85398937928534
8198,92.33357906928214
8199,92.26241920789965
8201,104.20800992174637
8202,92.03810056288563
8207,114.37340517208256
8208,92.43488060886978
8211,91.63030374064854
8214,110.10484547671413
8217,109.64842510095099
8218,91.39425011508297
8222,109.72418522029176
8229,101.17515856899507
8231,92.57988167946928
8233,92.4073854665487
8236,110.01182077928152
8238,112.17102745518204
8240,103.0952701744913
8243,109.62498223451595
8246,91.20507215493632
8250,92.50157436556896
8254,92.26515452504722
8256,92.3821750948201
8257,115.68969283103453
8258,93.07391816361937
8260,91.64733535016777
8261,110.39551777714885
8263,92.87588007186153
8264,110.47180761678075
8267,90.29460427500558
8268,110.05223010002706
8271,101.75917127528018
8272,109.3538380787943
8275,91.80468242973797
8276,101.36953052037637
8277,92.62079403286691
8278,110.1262019672186
8279,93.02236277079902
8280,109.05770681913265
8281,91.61901893822633
8282,92.11911108986891
8287,109.13193169467226
8288,92.26620485877476
8289,92.1711555704037
8294,92.505350560739
8296,92.35613099637288
8299,78.42404701401665
8302,109.55014842799159
8308,109.71498330675891
8314,110.89489557260777
8315,91.76306991472893
8316,109.09023893997625
8317,92.37524513160946
8319,92.0137649816356
8320,109.6088410525625
8321,92.17894766474618
8323,78.5757486123095
8325,92.2191438112819
8326,92.46913244006211
8328,109.3272478123389
8330,93.50888829935033
8331,101.36936009286288
8332,109.32723693398697
8334,92.2712247612273
8338,108.86289565549782
8339,101.08120663136503
8341,92.16638786428385
8345,92.32366249711319
8346,101.48118844677839
8347,92.33368722001072
8349,110.67830366217387
8351,78.35610932205134
8352,109.17421830908509
8353,109.68516055894997
8355,91.93768948391983
8358,120.75029780683298
8359,109.32210513706869
8360,100.18435327394081
8361,91.48777964327456
8363,91.82870119044333
8364,92.8307658776346
8365,93.4424972037927
8366,92.9371129566207
8370,109.67448880283212
8372,110.07691532774962
8376,122.7199657883186
8377,102.50368833148528
8379,92.76029117782628
8380,102.18193501050698
8381,91.83327070082626
8386,93.09288397099732
8388,102.36040468008133
8389,109.72213920425946
8391,92.6447178363047
8394,92.23958782653656
8396,93.74986156489149
8398,93.1560953904883
8400,101.95780072149907
8401,91.94640955182595
8404,95.58618004419694
8407,109.14567621424953
8408,116.66997192520066
8409,92.14834372261555
8410,109.75456559744626
8411,109.93439787402261
8413,111.01147138165499
8414,91.71533993107644
8416,98.44637014185312
