id,y
7703,90.54093741275494
7704,92.36389825314254
7707,92.07365614020836
7713,103.0845447303668
7715,110.98979748754644
7717,100.83275495362462
7718,102.65585373389459
7719,100.39863639930918
7721,77.14223423110288
7722,110.62272905000582
7725,92.04360936895911
7727,109.23972892937314
7730,100.87334010696081
7733,100.55667283797251
7735,112.5843680183862
7740,110.87876257655729
7741,109.6971274135496
7742,75.54563805810632
7744,109.6980486674544
7747,101.40998718869263
7750,98.7976527425049
7752,109.89112016745666
7754,91.57743682126514
7756,100.06722894976288
7757,99.70630961436638
7758,107.85637670027437
7760,91.39381086042076
7761,88.89780665418799
7763,107.85618066288295
7765,90.95059627250971
7767,76.89047443735822
7768,91.74639625896873
7771,100.1920210707294
7773,92.05332166099615
7774,110.62425611143404
7776,89.61430533003681
7779,113.59118959153918
7783,92.7465538064384
7786,91.48466070961778
7787,113.90842983633522
7789,110.62383136375264
7791,91.4278744077294
7793,109.88997661600675
7794,101.07894468585852
7795,110.52858511894595
7799,110.22041793212018
7800,110.967969614481
7802,99.91494533206958
7805,110.52487625462301
7807,94.88354592521482
7808,110.39436850956855
7811,77.36945495482463
7817,91.32967995806231
7818,91.8749016859307
7819,90.13632337342756
7822,108.85093713613128
7823,102.43847507149415
7825,109.21466380909928
7828,109.55910873210289
7832,90.73702904067709
7833,96.73594407891181
7834,110.50569288451176
7835,93.18156367172256
7837,91.98413930383059
7840,94.02320875805108
7842,115.43790328293254
7843,90.03119216230454
7844,108.13573402405376
7846,100.61972343038391
7850,113.66036341250388
7853,100.92171840280149
7855,111.38785783702247
7858,92.93476948096828
7863,91.72709067896314
7865,91.29848686512481
7866,110.07491798233022
7868,92.49599500085112
7869,91.8255954868996
7871,109.60091110714193
7872,114.01411505509992
7874,110.39948979973659
7877,109.9551688041431
7878,92.50621247298416
7879,100.4987183928177
7881,92.56046700484133
7883,77.1584373920314
7885,99.78734230291742
7886,110.3357950851379
7889,109.7342431329038
7890,110.16282680121236
7891,109.78704488776224
7893,98.21274395542292
7894,98.95889238393877
7896,76.78213708302118
7898,90.88359369308476
7901,109.92505556554664
7902,93.34995201515227
7904,92.51265053282621
7905,109.3325903833385
7906,92.06466141028012
7909,100.7282188315652
7910,92.99588449051178
7913,93.91698298073936
7918,91.0618584754237
7919,93.54864957815023
7923,90.82861329720114
7925,102.82862996446124
7927,93.10944001960942
7930,76.6155075252094
7932,91.85908269622576
7933,92.06656612121891
7935,113.61706941477635
7939,110.5192698310763
7942,92.90188312976096
7943,91.1747013677496
7945,117.84760139137401
7946,90.70285668710093
7948,109.23293296647083
7949,77.39319638503838
7950,94.34320551690517
7951,92.30437964583963
7955,109.79645392381062
7959,91.78458809358273
7960,108.85496715501947
7961,110.51392889048333
7962,92.42326302009944
7964,100.63017139359712
7965,77.18842140867908
7966,109.07736964778219
7967,110.45701206005631
7968,110.39197153158085
7971,109.23198545241232
7974,92.20363125825261
7976,89.52081772088557
7978,100.05398073446386
7982,94.16043113369822
7983,102.6519437774541
7984,89.60760738583018
7986,110.39514019216507
7989,77.39647425539172
7991,110.17270126544656
7992,92.70342532197056
7993,90.51379533494932
7994,91.85679559332593
7995,110.51853771230064
7997,107.84853520461783
7998,113.93407251527776
7999,89.51987020682708
8002,92.66139426754813
8007,99.76451529180272
8009,110.35397589218924
8011,92.19604300330798
8013,109.88259254093018
8015,92.01245886667697
8017,77.21340828190762
8019,92.56733020433177
8023,91.87469253037956
8024,100.6959952530849
8026,77.81109574427708
8027,91.564537751605
8029,110.47922372307258
8030,110.42896654486056
8031,93.38543270884938
8033,109.51133546495801
8035,91.72242708969296
8036,103.16244537860487
8039,100.02565154165353
8042,92.16236098377371
8044,109.22956765791822
8046,110.67777690352901
8048,109.68444005087349
8049,92.6689671226406
8050,91.37725164344161
8053,111.44369840491582
8054,91.38473549254584
8059,112.19007142387565
8061,108.52556143614297
8062,100.48948423931154
8064,110.02544721248208
8066,92.87199302403972
8067,100.32841104360423
8068,93.54371597046634
8070,91.97607755749912
8071,100.65133677990585
8072,102.49271466735762
8076,92.80367823271396
8080,111.39355013575496
8081,92.12148216513053
8084,102.49700524498532
8087,93.7981849106341
8089,110.84632206643255
8090,91.38150627144341
8091,91.98960670423314
8094,107.84569266244233
8100,102.01521233972944
8101,77.14461657843161
8110,96.08482464516942
8111,110.16841707877707
8112,92.36712361303222
8115,102.49193051779199
8116,91.40895419473215
8118,108.99405306229772
8121,91.15478028479275
8125,99.73339503003155
8127,114.1094145259555
8128,91.08786574895916
8129,92.1600738808739
8131,92.46966277559032
8138,109.17699715534783
8139,92.08757362465371
8140,101.4549196186611
8141,112.88666219092451
8142,92.57435198391435
8143,89.73807091889168
8145,91.23807088131562
8146,110.65751633650243
8148,108.9496870464133
8153,91.71121420442275
8154,92.24557386061257
8155,100.95104161138377
8161,101.95079726726037
8162,89.73754815251459
8163,92.79984063716245
8166,104.99710236008922
8168,92.7606735519679
8170,104.33749698965912
8172,92.7247480602173
8173,101.89063761696973
8176,91.73678707855711
8179,91.23634798455646
8181,91.3244731733754
8182,91.78033747550073
8184,90.73439314775584
8190,109.84147206434524
8191,92.43025864731165
8194,110.20617405729215
8196,77.23343666934525
8198,93.22811220963291
8199,90.70983014838282
8201,103.53997790024486
8202,91.88204007216477
8207,114.72705567148057
8208,91.79012491502824
8211,91.14120912135233
8214,109.43562424980188
8217,109.53152361248547
8218,90.56354119418087
8222,109.1287113678481
8229,101.03138184427185
8231,92.82439702893846
8233,91.49276883304118
8236,109.25569614933197
8238,111.01230785568207
8240,103.78764926196739
8243,109.53477492022004
8246,89.21344170793749
8250,90.91489394370412
8254,92.28717746879519
8256,91.85783846294703
8257,115.53117218171653
8258,94.27716718281978
8260,91.23686863762471
8261,108.85694147196604
8263,93.02526491808638
8264,110.22048620277491
8267,90.53258451685168
8268,111.4840337938665
8271,100.39059638189528
8272,109.53034738813702
8275,90.11141442645926
8276,101.49234175430269
8277,92.72747023260322
8278,110.20229796200788
8279,92.30285353284624
8280,109.0326137567028
8281,90.27497090470705
8282,91.16301301084448
8287,108.50378838130928
8288,92.20550332635115
8289,91.32010187562378
8294,92.05061013640906
8296,92.44379552413679
8299,76.43225018370791
8302,109.06271620991348
8308,109.83490764804122
8314,111.30897353813899
8315,90.85548976554414
8316,107.99857654979287
8317,92.45939264005752
8319,90.14699264114921
8320,109.49735305122223
8321,91.22110126016048
8323,77.53055563343713
8325,92.30487692975278
8326,90.85795009370331
8328,109.52868107031
8330,93.15158408047829
8331,101.49080612806995
8332,109.52858305161429
8334,91.97179855284516
8338,107.26026802143292
8339,100.54151330858055
8341,92.30166773620635
8345,91.88903365670406
8346,101.02942917113894
8347,91.8081518379774
8349,110.20654843100634
8351,77.30688428335135
8352,108.24000696130241
8353,108.61480024757348
8355,91.05235309732602
8358,122.72078168573245
8359,109.53108288268177
8360,100.13898190309038
8361,91.32510677006557
8363,91.18924378662942
8364,93.37264022376975
8365,94.64475131036885
8366,93.13088430386017
8370,109.67939025327946
8372,108.94291091450475
8376,121.18499264146286
8377,101.08592242597908
8379,92.43825574215028
8380,101.64047640745952
8381,91.61146782859633
8386,94.27269099571583
8388,100.93149462203527
8389,107.94380239527155
8391,92.76118350692114
8394,91.9061025294105
8396,92.73183077931846
8398,94.27236426673015
8400,101.17332491816086
8401,90.67783920901628
8404,95.06848890554087
8407,109.06890535837398
8408,115.05173446235024
8409,91.6421076882617
8410,108.54589652231543
8411,109.6194771563325
8413,110.65083224438405
8414,90.42792730921236
8416,94.62291510705268
