id,y
7703,111.10459733392966
7704,92.57489693500938
7707,109.46108137057242
7713,77.28390898347831
7715,102.16891678006394
7717,109.93193403892329
7718,92.91831777588098
7719,103.29824372615411
7721,111.74368652342235
7722,93.19975661145587
7725,99.9925682978032
7727,100.34122627381613
7730,76.60190967963966
7733,90.92890448943805
7735,100.17138745602415
7740,110.73707352352605
7741,110.60045621527348
7742,91.65487406822174
7744,113.57506432366935
7747,91.88842321594501
7750,76.49609562640231
7752,111.83142609667868
7754,112.28525783954359
7756,108.53651191756467
7757,92.81286302692462
7758,102.98010495916313
7760,102.3660740315966
7761,92.01460274363366
7763,109.26976020979163
7765,92.11910106850058
7767,110.53593369320879
7768,92.3021402263116
7771,91.60154566925983
7773,91.02384963256029
7774,117.19486004914322
7776,101.83602155700089
7779,91.39126345342675
7783,91.2087941260213
7786,105.95232873511584
7787,93.26925995562101
7789,91.58555523197069
7791,91.91760254427342
7793,91.41717990815772
7794,109.27413807431603
7795,91.40824608478826
7799,76.33302912364275
7800,111.75592476706325
7802,92.93023595673185
7805,109.97178978801654
7807,100.20351260425318
7808,92.05379591822012
7811,101.97317455706695
7817,109.03376759971377
7818,101.78321098804503
7819,91.55637037710954
7822,91.30232842091506
7823,109.9856400249453
7825,110.70220515921437
7828,91.288885533654
7832,92.51835212048357
7833,76.67153580763389
7834,110.47639161338907
7835,91.69059166410568
7837,92.32642325127793
7840,90.7995831221015
7842,92.29756320757014
7843,108.015150147532
7844,91.93990064254993
7846,92.0133976836398
7850,93.1150499982254
7853,111.21448061296392
7855,110.98948851592641
7858,92.02150441111286
7863,109.64161515483829
7865,110.24283619450678
7866,90.99121214301431
7868,91.71931500994177
7869,110.11501925874956
7871,76.29504653399766
7872,100.48769982593994
7874,101.2144106198752
7877,109.51983250313027
7878,92.35938030900738
7879,108.96739283508583
7881,91.7439417164164
7883,91.80806573710987
7885,101.17691645909107
7886,92.0538252935317
7889,93.4639177334641
7890,102.54004542526519
7891,91.9585538205904
7893,91.5744484653264
7894,99.69652528997177
7896,109.89642130205473
7898,99.94836556151485
7901,91.78702087134779
7902,108.84074565179645
7904,110.61289742083326
7905,91.65421196488967
7906,117.25411142922718
7909,91.768417575558
7910,100.58747252690222
7913,91.83695174655104
7918,110.13592211881979
7919,91.21405997559657
7923,90.69886838970399
7925,91.7520489812459
7927,91.03738540443345
7930,92.09402301884147
7932,92.28219300861768
7933,91.84414973681189
7935,91.14626813786174
7939,101.42288371873283
7942,97.92417643370419
7943,109.40616717822252
7945,101.55398360664165
7946,92.29622420642913
7948,92.32127239107984
7949,109.01828466283925
7950,92.53091356253117
7951,111.37256612058349
7955,101.56013261067127
7959,92.05702195120743
7960,110.57199317997225
7961,92.04852264159703
7962,101.79222811817914
7964,103.132672166552
7965,91.43261110185136
7966,110.26221622270549
7967,101.74377212118469
7968,92.4211274941258
7971,101.2939850125675
7974,91.3037984193712
7976,110.04501604866272
7978,109.84205897077369
7982,110.5716812820915
7983,91.85605080387504
7984,101.83639783336824
7986,93.3149665663883
7989,108.94445707773643
7991,108.93000207157354
7992,109.70290070518345
7993,91.02049619617007
7994,110.61500260521194
7995,92.71812559131655
7997,91.64452370111769
7998,101.94776551500806
7999,109.13321372079673
8002,93.2484178727116
8007,91.53372429240792
8009,92.50845122070255
8011,91.54605862930256
8013,91.78227328393824
8015,101.12897039974777
8017,110.9942732110436
8019,115.34806258852998
8023,92.06180877852873
8024,110.85162036840475
8026,110.1031742803774
8027,91.3036469574081
8029,92.82398235739504
8030,111.25975434063947
8031,91.18568338505966
8033,93.40884630198667
8035,91.49299572107628
8036,104.67634309015625
8039,102.49519578181662
8042,91.47757604170118
8044,92.07124133915792
8046,76.4312342263215
8048,112.73410143169492
8049,91.8206549485586
8050,101.69584491247707
8053,91.57036627933533
8054,91.7902503930369
8059,91.61454464516609
8061,91.53989677219586
8062,109.61753977892836
8064,109.43747107543413
8066,101.7723073046057
8067,91.91650123913533
8068,92.51829114978752
8070,92.94068043583343
8071,110.70540246672986
8072,92.70943888533529
8076,91.67038322880424
8080,91.7264102484571
8081,112.6386735797984
8084,103.39226701869745
8087,110.80232592671976
8089,91.05928954310616
8090,117.22340254964598
8091,101.82317148538498
8094,114.18545460530159
8100,91.58370912843732
8101,92.17922773504822
8110,91.71926245879955
8111,109.03986239487838
8112,92.07982988076938
8115,110.17861831981463
8116,92.37833438258221
8118,109.43670550790864
8121,116.0171827029548
8125,109.04391022530274
8127,109.98374363077829
8128,92.6573036472462
8129,109.03592635221769
8131,93.77740991562243
8138,93.162566083102
8139,101.07857454560201
8140,91.71481426894539
8141,91.97099144043469
8142,110.46612323538747
8143,110.87187614633119
8145,110.19922431796802
8146,91.00837625169282
8148,110.40507717619025
8153,110.624805595459
8154,91.16889217508479
8155,122.2556100699797
8161,91.67567239347117
8162,110.09112050466456
8163,92.03909773216225
8166,109.51867460898652
8168,110.39474712776645
8170,92.45676230254811
8172,109.12918438616806
8173,91.46786226354055
8176,102.14461736028498
8179,91.46713135172612
8181,92.0025332219887
8182,115.0983643391626
8184,110.2877566694944
8190,102.37187790163115
8191,93.12349183198153
8194,110.36625490483132
8196,113.16899213502649
8198,110.57263472882332
8199,110.61237235935741
8201,111.80157036819293
8202,91.319085840979
8207,91.24506171389028
8208,108.80434879042049
8211,110.37320426825292
8214,109.29468189921482
8217,91.54101294922523
8218,113.02667885805013
8222,92.46465125208147
8229,104.78938478607226
8231,91.74602444607945
8233,93.23862852547856
8236,91.92543531423675
8238,110.61320771770414
8240,100.43591144778974
8243,101.5249941561724
8246,111.43795863155545
8250,92.82808777948395
8254,94.17467961595078
8256,76.24582658776411
8257,109.23920548722107
8258,91.36233041742474
8260,92.79086656120123
8261,111.74580233433969
8263,117.44207733872344
8264,91.1557319398315
8267,108.00855929687977
8268,91.8031261655309
8271,91.41514661238286
8272,108.38021604829896
8275,93.66621557183154
8276,92.62107397105872
8277,107.04013007823961
8278,116.2091650810546
8279,92.51489767829955
8280,108.35827351340392
8281,92.82825052921685
8282,109.08973671452995
8287,112.14591383443044
8288,91.449973166024
8289,110.34469883109044
8294,91.64773723057024
8296,91.55000352133328
8299,110.1408859294175
8302,101.27842794095022
8308,110.6920401245909
8314,101.34647937916316
8315,92.15639528048536
8316,110.04910465242389
8317,91.93550637007675
8319,110.03381199027126
8320,91.28143375446936
8321,118.65935465737317
8323,92.16148425162558
8325,92.79992744262526
8326,110.44685190033869
8328,108.38310297990617
8330,111.61299040716872
8331,91.65857649832381
8332,116.80826906325598
8334,92.0016810119445
8338,92.18657950449585
8339,92.99237251293575
8341,91.14985792900433
8345,110.64384726010623
8346,91.64457020813364
8347,101.18366677491709
8349,92.39353120078094
8351,92.00181970335774
8352,111.22532322871734
8353,108.57193769844544
8355,109.80935300905836
8358,108.5659160613267
8359,111.30548485000818
8360,91.32374684893603
8361,110.36503959076435
8363,100.88229530184154
8364,94.8316443251356
8365,93.4751166778453
8366,101.86434143233583
8370,109.2190646739071
8372,91.97190641446542
8376,93.56112592009023
8377,110.858289840954
8379,109.39423211209085
8380,93.41386584215968
8381,111.07938906068934
8386,91.22281423695341
8388,100.52454165562713
8389,92.8753833622689
8391,111.56539412323546
8394,94.36188395920422
8396,101.94995729348904
8398,102.48129314852542
8400,113.23902454828296
8401,91.31014775731538
8404,91.14896476689123
8407,93.74395342241613
8408,110.55604826971543
8409,108.76620050219235
8410,101.98103597554035
8411,93.71652409650878
8413,94.19899160621443
8414,109.58568737892912
8416,95.72661148393661
